ticker,name,index,about
IT,Gartner,S&P 500,Information Technology – IT Consulting & Other Services
ITW,Illinois Tool Works,S&P 500,Industrials – Industrial Machinery & Supplies & Components
IVZ,Invesco,S&P 500,Financials – Asset Management & Custody Banks
J,Jacobs Solutions,S&P 500,Industrials – Construction & Engineering
JBHT,J.B. Hunt,S&P 500,Industrials – Cargo Ground Transportation
JBL,Jabil,S&P 500,Information Technology – Electronic Manufacturing Services
JCI,Johnson Controls,S&P 500,Industrials – Building Products
JKHY,Jack Henry & Associates,S&P 500,Financials – Transaction & Payment Processing Services
JNJ,Johnson & Johnson,"S&P 500, DOW",Health Care – Pharmaceuticals
JPM,JPMorgan Chase,"S&P 500, DOW",Financials – Diversified Banks
KDP,Keurig Dr Pepper,"S&P 500, NASDAQ-100",Consumer Staples – Soft Drinks & Non-alcoholic Beverages
KEY,KeyCorp,S&P 500,Financials – Regional Banks
KEYS,Keysight Technologies,S&P 500,Information Technology – Electronic Equipment & Instruments
KHC,Kraft Heinz,"S&P 500, NASDAQ-100",Consumer Staples – Packaged Foods & Meats
KIM,Kimco Realty,S&P 500,Real Estate – Retail REITs
KKR,KKR & Co.,S&P 500,Financials – Asset Management & Custody Banks
KLAC,KLA Corporation,"S&P 500, NASDAQ-100",Information Technology – Semiconductor Materials & Equipment
KMB,Kimberly-Clark,S&P 500,Consumer Staples – Household Products
KMI,Kinder Morgan,S&P 500,Energy – Oil & Gas Storage & Transportation
KO,Coca-Cola Company (The),"S&P 500, DOW",Consumer Staples – Soft Drinks & Non-alcoholic Beverages
KR,Kroger,S&P 500,Consumer Staples – Food Retail
KVUE,Kenvue,S&P 500,Consumer Staples – Personal Care Products
L,Loews Corporation,S&P 500,Financials – Multi-line Insurance
LDOS,Leidos,S&P 500,Industrials – Diversified Support Services
LEN,Lennar,S&P 500,Consumer Discretionary – Homebuilding
LH,Labcorp,S&P 500,Health Care – Health Care Services
LHX,L3Harris,S&P 500,Industrials – Aerospace & Defense
LII,Lennox International,S&P 500,Industrials – Building Products
LIN,Linde plc,"S&P 500, NASDAQ-100",Materials – Industrial Gases
LITE,Lumentum,S&P 500,Information Technology – Communications Equipment
LLY,Lilly (Eli),S&P 500,Health Care – Pharmaceuticals
LMT,Lockheed Martin,S&P 500,Industrials – Aerospace & Defense
LNT,Alliant Energy,S&P 500,Utilities – Electric Utilities
LOW,Lowe's,S&P 500,Consumer Discretionary – Home Improvement Retail
LRCX,Lam Research,"S&P 500, NASDAQ-100",Information Technology – Semiconductor Materials & Equipment
LULU,Lululemon Athletica,S&P 500,"Consumer Discretionary – Apparel, Accessories & Luxury Goods"
LUV,Southwest Airlines,S&P 500,Industrials – Passenger Airlines
LVS,Las Vegas Sands,S&P 500,Consumer Discretionary – Casinos & Gaming
LYB,LyondellBasell,S&P 500,Materials – Specialty Chemicals
LYV,Live Nation Entertainment,S&P 500,Communication Services – Movies & Entertainment
MA,Mastercard,S&P 500,Financials – Transaction & Payment Processing Services
MAA,Mid-America Apartment Communities,S&P 500,Real Estate – Multi-Family Residential REITs
MAR,Marriott International,"S&P 500, NASDAQ-100","Consumer Discretionary – Hotels, Resorts & Cruise Lines"
MAS,Masco,S&P 500,Industrials – Building Products
MCD,McDonald's,"S&P 500, DOW",Consumer Discretionary – Restaurants
MCHP,Microchip Technology,"S&P 500, NASDAQ-100",Information Technology – Semiconductors
MCK,McKesson Corporation,S&P 500,Health Care – Health Care Distributors
MCO,Moody's Corporation,S&P 500,Financials – Financial Exchanges & Data
MDLZ,Mondelez International,"S&P 500, NASDAQ-100",Consumer Staples – Packaged Foods & Meats
MDT,Medtronic,S&P 500,Health Care – Health Care Equipment
MELI,Mercado Libre,NASDAQ-100,Consumer Discretionary
MET,MetLife,S&P 500,Financials – Life & Health Insurance
META,Meta Platforms,"S&P 500, NASDAQ-100",Communication Services – Interactive Media & Services
MGM,MGM Resorts,S&P 500,Consumer Discretionary – Casinos & Gaming
MKC,McCormick & Company,S&P 500,Consumer Staples – Packaged Foods & Meats
MLM,Martin Marietta Materials,S&P 500,Materials – Construction Materials
MMM,3M,"S&P 500, DOW",Industrials – Industrial Conglomerates
MNST,Monster Beverage,"S&P 500, NASDAQ-100",Consumer Staples – Soft Drinks & Non-alcoholic Beverages
MO,Altria,S&P 500,Consumer Staples – Tobacco
MOS,Mosaic Company (The),S&P 500,Materials – Fertilizers & Agricultural Chemicals
MPC,Marathon Petroleum,S&P 500,Energy – Oil & Gas Refining & Marketing
MPWR,Monolithic Power Systems,"S&P 500, NASDAQ-100",Information Technology – Semiconductors
MRK,Merck & Co.,"S&P 500, DOW",Health Care – Pharmaceuticals
MRNA,Moderna,S&P 500,Health Care – Biotechnology
MRSH,Marsh McLennan,S&P 500,Financials – Insurance Brokers
MRVL,Marvell Technology,NASDAQ-100,Technology
MS,Morgan Stanley,S&P 500,Financials – Investment Banking & Brokerage
MSCI,MSCI Inc.,S&P 500,Financials – Financial Exchanges & Data
MSFT,Microsoft,"S&P 500, NASDAQ-100, DOW",Information Technology – Systems Software
MSI,Motorola Solutions,S&P 500,Information Technology – Communications Equipment
MSTR,MicroStrategy,NASDAQ-100,Technology
MTB,M&T Bank,S&P 500,Financials – Regional Banks
MTD,Mettler Toledo,S&P 500,Health Care – Life Sciences Tools & Services
MU,Micron Technology,"S&P 500, NASDAQ-100",Information Technology – Semiconductors
NCLH,Norwegian Cruise Line Holdings,S&P 500,"Consumer Discretionary – Hotels, Resorts & Cruise Lines"
NDAQ,"Nasdaq, Inc.",S&P 500,Financials – Financial Exchanges & Data
NDSN,Nordson Corporation,S&P 500,Industrials – Industrial Machinery & Supplies & Components
NEE,NextEra Energy,S&P 500,Utilities – Multi-Utilities
NEM,Newmont,S&P 500,Materials – Gold
NFLX,Netflix,"S&P 500, NASDAQ-100",Communication Services – Movies & Entertainment
NI,NiSource,S&P 500,Utilities – Multi-Utilities
NKE,"Nike, Inc.","S&P 500, DOW","Consumer Discretionary – Apparel, Accessories & Luxury Goods"
NOC,Northrop Grumman,S&P 500,Industrials – Aerospace & Defense
NOW,ServiceNow,S&P 500,Information Technology – Systems Software
NRG,NRG Energy,S&P 500,Utilities – Independent Power Producers & Energy Traders
NSC,Norfolk Southern,S&P 500,Industrials – Rail Transportation
NTAP,NetApp,S&P 500,"Information Technology – Technology Hardware, Storage & Peripherals"
NTRS,Northern Trust,S&P 500,Financials – Asset Management & Custody Banks
NUE,Nucor,S&P 500,Materials – Steel
NVDA,Nvidia,"S&P 500, NASDAQ-100, DOW",Information Technology – Semiconductors
NVR,"NVR, Inc.",S&P 500,Consumer Discretionary – Homebuilding
NWS,News Corp (Class B),S&P 500,Communication Services – Publishing
NWSA,News Corp (Class A),S&P 500,Communication Services – Publishing
NXPI,NXP Semiconductors,"S&P 500, NASDAQ-100",Information Technology – Semiconductors
O,Realty Income,S&P 500,Real Estate – Retail REITs
ODFL,Old Dominion,"S&P 500, NASDAQ-100",Industrials – Cargo Ground Transportation
OKE,Oneok,S&P 500,Energy – Oil & Gas Storage & Transportation
OMC,Omnicom Group,S&P 500,Communication Services – Advertising
ON,ON Semiconductor,S&P 500,Information Technology – Semiconductors
ORCL,Oracle Corporation,S&P 500,Information Technology – Application Software
ORLY,O’Reilly Automotive,"S&P 500, NASDAQ-100",Consumer Discretionary – Automotive Retail
OTIS,Otis Worldwide,S&P 500,Industrials – Industrial Machinery & Supplies & Components
OXY,Occidental Petroleum,S&P 500,Energy – Oil & Gas Exploration & Production
PANW,Palo Alto Networks,"S&P 500, NASDAQ-100",Information Technology – Systems Software
PAYX,Paychex,"S&P 500, NASDAQ-100",Industrials – Human Resource & Employment Services
PCAR,Paccar,"S&P 500, NASDAQ-100",Industrials – Construction Machinery & Heavy Transportation Equipment
PCG,PG&E Corporation,S&P 500,Utilities – Multi-Utilities
PDD,PDD Holdings,NASDAQ-100,Technology
PEG,Public Service Enterprise Group,S&P 500,Utilities – Electric Utilities
PEP,PepsiCo,"S&P 500, NASDAQ-100",Consumer Staples – Soft Drinks & Non-alcoholic Beverages
PFE,Pfizer,S&P 500,Health Care – Pharmaceuticals
PFG,Principal Financial Group,S&P 500,Financials – Life & Health Insurance
PG,Procter & Gamble,"S&P 500, DOW",Consumer Staples – Personal Care Products
PGR,Progressive Corporation,S&P 500,Financials – Property & Casualty Insurance
PH,Parker Hannifin,S&P 500,Industrials – Industrial Machinery & Supplies & Components
PHM,PulteGroup,S&P 500,Consumer Discretionary – Homebuilding
PKG,Packaging Corporation of America,S&P 500,Materials – Paper & Plastic Packaging Products & Materials
PLD,Prologis,S&P 500,Real Estate – Industrial REITs
PLTR,Palantir Technologies,"S&P 500, NASDAQ-100",Information Technology – Application Software
PM,Philip Morris International,S&P 500,Consumer Staples – Tobacco
PNC,PNC Financial Services,S&P 500,Financials – Diversified Banks
PNR,Pentair,S&P 500,Industrials – Industrial Machinery & Supplies & Components
PNW,Pinnacle West Capital,S&P 500,Utilities – Multi-Utilities
PODD,Insulet Corporation,S&P 500,Health Care – Health Care Equipment
POOL,Pool Corporation,S&P 500,Consumer Discretionary – Distributors
PPG,PPG Industries,S&P 500,Materials – Specialty Chemicals
PPL,PPL Corporation,S&P 500,Utilities – Electric Utilities
PRU,Prudential Financial,S&P 500,Financials – Life & Health Insurance
PSA,Public Storage,S&P 500,Real Estate – Self-Storage REITs
PSKY,Paramount Skydance Corporation,S&P 500,Communication Services – Movies & Entertainment
PSX,Phillips 66,S&P 500,Energy – Oil & Gas Refining & Marketing
PTC,PTC Inc.,S&P 500,Information Technology – Application Software
PWR,Quanta Services,S&P 500,Industrials – Construction & Engineering
PYPL,PayPal,"S&P 500, NASDAQ-100",Financials – Transaction & Payment Processing Services
Q,Qnity Electronics,S&P 500,Information Technology – Semiconductor Materials & Equipment
QCOM,Qualcomm,"S&P 500, NASDAQ-100",Information Technology – Semiconductors
RCL,Royal Caribbean Group,S&P 500,"Consumer Discretionary – Hotels, Resorts & Cruise Lines"
REG,Regency Centers,S&P 500,Real Estate – Retail REITs
REGN,Regeneron Pharmaceuticals,"S&P 500, NASDAQ-100",Health Care – Biotechnology
RF,Regions Financial Corporation,S&P 500,Financials – Regional Banks
RJF,Raymond James Financial,S&P 500,Financials – Investment Banking & Brokerage
RL,Ralph Lauren Corporation,S&P 500,"Consumer Discretionary – Apparel, Accessories & Luxury Goods"
RMD,ResMed,S&P 500,Health Care – Health Care Equipment
ROK,Rockwell Automation,S&P 500,Industrials – Electrical Components & Equipment
ROL,"Rollins, Inc.",S&P 500,Industrials – Environmental & Facilities Services
ROP,Roper Technologies,"S&P 500, NASDAQ-100",Information Technology – Electronic Equipment & Instruments
ROST,Ross Stores,"S&P 500, NASDAQ-100",Consumer Discretionary – Apparel Retail
RSG,Republic Services,S&P 500,Industrials – Environmental & Facilities Services
RTX,RTX Corporation,S&P 500,Industrials – Aerospace & Defense
RVTY,Revvity,S&P 500,Health Care – Health Care Equipment
SATS,EchoStar,S&P 500,Communication Services – Wireless Telecommunication Services
SBAC,SBA Communications,S&P 500,Real Estate – Telecom Tower REITs
SBUX,Starbucks,"S&P 500, NASDAQ-100",Consumer Discretionary – Restaurants
SCHW,Charles Schwab Corporation,S&P 500,Financials – Investment Banking & Brokerage
SHOP,Shopify,NASDAQ-100,Technology
SHW,Sherwin-Williams,"S&P 500, DOW",Materials – Specialty Chemicals
SJM,J.M. Smucker Company (The),S&P 500,Consumer Staples – Packaged Foods & Meats
SLB,Schlumberger,S&P 500,Energy – Oil & Gas Equipment & Services
SMCI,Supermicro,S&P 500,"Information Technology – Technology Hardware, Storage & Peripherals"
SNA,Snap-on,S&P 500,Industrials – Industrial Machinery & Supplies & Components
SNDK,Sandisk,S&P 500,"Information Technology – Technology Hardware, Storage & Peripherals"
SNPS,Synopsys,"S&P 500, NASDAQ-100",Information Technology – Application Software
SO,Southern Company,S&P 500,Utilities – Electric Utilities
SOLV,Solventum,S&P 500,Health Care – Health Care Technology
SPG,Simon Property Group,S&P 500,Real Estate – Retail REITs
SPGI,S&P Global,S&P 500,Financials – Financial Exchanges & Data
SRE,Sempra,S&P 500,Utilities – Multi-Utilities
STE,Steris,S&P 500,Health Care – Health Care Equipment
STLD,Steel Dynamics,S&P 500,Materials – Steel
STT,State Street Corporation,S&P 500,Financials – Asset Management & Custody Banks
STX,Seagate Technology,"S&P 500, NASDAQ-100","Information Technology – Technology Hardware, Storage & Peripherals"
STZ,Constellation Brands,S&P 500,Consumer Staples – Distillers & Vintners
SW,Smurfit Westrock,S&P 500,Materials – Paper & Plastic Packaging Products & Materials
SWK,Stanley Black & Decker,S&P 500,Industrials – Industrial Machinery & Supplies & Components
SWKS,Skyworks Solutions,S&P 500,Information Technology – Semiconductors
SYF,Synchrony Financial,S&P 500,Financials – Consumer Finance
SYK,Stryker Corporation,S&P 500,Health Care – Health Care Equipment
SYY,Sysco,S&P 500,Consumer Staples – Food Distributors
T,AT&T,S&P 500,Communication Services – Integrated Telecommunication Services
TAP,Molson Coors Beverage Company,S&P 500,Consumer Staples – Brewers
TDG,TransDigm Group,S&P 500,Industrials – Aerospace & Defense
TDY,Teledyne Technologies,S&P 500,Information Technology – Electronic Equipment & Instruments
TEAM,Atlassian,NASDAQ-100,Technology
TECH,Bio-Techne,S&P 500,Health Care – Life Sciences Tools & Services
TEL,TE Connectivity,S&P 500,Information Technology – Electronic Manufacturing Services
TER,Teradyne,S&P 500,Information Technology – Semiconductor Materials & Equipment
TFC,Truist Financial,S&P 500,Financials – Diversified Banks
TGT,Target Corporation,S&P 500,Consumer Staples – Consumer Staples Merchandise Retail
TJX,TJX Companies,S&P 500,Consumer Discretionary – Apparel Retail
TKO,TKO Group Holdings,S&P 500,Communication Services – Movies & Entertainment
TMO,Thermo Fisher Scientific,S&P 500,Health Care – Life Sciences Tools & Services
TMUS,T-Mobile US,"S&P 500, NASDAQ-100",Communication Services – Wireless Telecommunication Services
TPL,Texas Pacific Land Corporation,S&P 500,Energy – Oil & Gas Exploration & Production
TPR,"Tapestry, Inc.",S&P 500,"Consumer Discretionary – Apparel, Accessories & Luxury Goods"
TRGP,Targa Resources,S&P 500,Energy – Oil & Gas Storage & Transportation
TRI,Thomson Reuters,NASDAQ-100,Technology
TRMB,Trimble Inc.,S&P 500,Information Technology – Electronic Equipment & Instruments
TROW,T. Rowe Price,S&P 500,Financials – Asset Management & Custody Banks
TRV,Travelers Companies (The),"S&P 500, DOW",Financials – Property & Casualty Insurance
TSCO,Tractor Supply,S&P 500,Consumer Discretionary – Other Specialty Retail
TSLA,"Tesla, Inc.","S&P 500, NASDAQ-100",Consumer Discretionary – Automobile Manufacturers
TSN,Tyson Foods,S&P 500,Consumer Staples – Packaged Foods & Meats
TT,Trane Technologies,S&P 500,Industrials – Building Products
TTD,Trade Desk (The),S&P 500,Communication Services – Advertising
TTWO,Take-Two Interactive,"S&P 500, NASDAQ-100",Communication Services – Interactive Home Entertainment
TXN,Texas Instruments,"S&P 500, NASDAQ-100",Information Technology – Semiconductors
TXT,Textron,S&P 500,Industrials – Aerospace & Defense
TYL,Tyler Technologies,S&P 500,Information Technology – Application Software
UAL,United Airlines Holdings,S&P 500,Industrials – Passenger Airlines
UBER,Uber,S&P 500,Industrials – Passenger Ground Transportation
UDR,"UDR, Inc.",S&P 500,Real Estate – Multi-Family Residential REITs
UHS,Universal Health Services,S&P 500,Health Care – Health Care Facilities
ULTA,Ulta Beauty,S&P 500,Consumer Discretionary – Other Specialty Retail
UNH,UnitedHealth Group,"S&P 500, DOW",Health Care – Managed Health Care
UNP,Union Pacific Corporation,S&P 500,Industrials – Rail Transportation
UPS,United Parcel Service,S&P 500,Industrials – Air Freight & Logistics
URI,United Rentals,S&P 500,Industrials – Trading Companies & Distributors
USB,U.S. Bancorp,S&P 500,Financials – Diversified Banks
V,Visa Inc.,"S&P 500, DOW",Financials – Transaction & Payment Processing Services
VICI,Vici Properties,S&P 500,Real Estate – Hotel & Resort REITs
VLO,Valero Energy,S&P 500,Energy – Oil & Gas Refining & Marketing
VLTO,Veralto,S&P 500,Industrials – Environmental & Facilities Services
VMC,Vulcan Materials Company,S&P 500,Materials – Construction Materials
VRSK,Verisk Analytics,"S&P 500, NASDAQ-100",Industrials – Research & Consulting Services
VRSN,Verisign,S&P 500,Information Technology – Internet Services & Infrastructure
VRT,Vertiv,S&P 500,Industrials – Electrical Components & Equipment
VRTX,Vertex Pharmaceuticals,"S&P 500, NASDAQ-100",Health Care – Biotechnology
VST,Vistra Corp.,S&P 500,Utilities – Electric Utilities
VTR,Ventas,S&P 500,Real Estate – Health Care REITs
VTRS,Viatris,S&P 500,Health Care – Pharmaceuticals
VZ,Verizon,"S&P 500, DOW",Communication Services – Integrated Telecommunication Services
WAB,Wabtec,S&P 500,Industrials – Construction Machinery & Heavy Transportation Equipment
WAT,Waters Corporation,S&P 500,Health Care – Life Sciences Tools & Services
WBD,Warner Bros. Discovery,"S&P 500, NASDAQ-100",Communication Services – Broadcasting
WDAY,"Workday, Inc.","S&P 500, NASDAQ-100",Information Technology – Application Software
WDC,Western Digital,"S&P 500, NASDAQ-100","Information Technology – Technology Hardware, Storage & Peripherals"
WEC,WEC Energy Group,S&P 500,Utilities – Electric Utilities
WELL,Welltower,S&P 500,Real Estate – Health Care REITs
WFC,Wells Fargo,S&P 500,Financials – Diversified Banks
WM,Waste Management,S&P 500,Industrials – Environmental & Facilities Services
WMB,Williams Companies,S&P 500,Energy – Oil & Gas Storage & Transportation
WMT,Walmart,"S&P 500, NASDAQ-100, DOW",Consumer Staples – Consumer Staples Merchandise Retail
WRB,W. R. Berkley Corporation,S&P 500,Financials – Property & Casualty Insurance
WSM,"Williams-Sonoma, Inc.",S&P 500,Consumer Discretionary – Homefurnishing Retail
WST,West Pharmaceutical Services,S&P 500,Health Care – Health Care Supplies
WTW,Willis Towers Watson,S&P 500,Financials – Insurance Brokers
WY,Weyerhaeuser,S&P 500,Real Estate – Timber REITs
WYNN,Wynn Resorts,S&P 500,Consumer Discretionary – Casinos & Gaming
XEL,Xcel Energy,"S&P 500, NASDAQ-100",Utilities – Multi-Utilities
XOM,ExxonMobil,S&P 500,Energy – Integrated Oil & Gas
XYL,Xylem Inc.,S&P 500,Industrials – Industrial Machinery & Supplies & Components
XYZ,"Block, Inc.",S&P 500,Financials – Transaction & Payment Processing Services
YUM,Yum! Brands,S&P 500,Consumer Discretionary – Restaurants
ZBH,Zimmer Biomet,S&P 500,Health Care – Health Care Equipment
ZBRA,Zebra Technologies,S&P 500,Information Technology – Electronic Equipment & Instruments
ZS,Zscaler,NASDAQ-100,Technology
ZTS,Zoetis,S&P 500,Health Care – Pharmaceuticals
